subject,list,position,trial_type,item,session,list_type,category,response,response_time
26,14,8,recall,"BELT",1,mixed,obj,4,1.346
26,14,9,recall,"POT",1,mixed,,NaN,NaN
26,14,10,recall,"SUSAN SARANDON",1,mixed,cel,2,1.311
26,14,11,recall,"PHILADELPHIA ART MUSEUM",1,mixed,loc,4,1.086
26,14,12,recall,"BOURBON STREET",1,mixed,loc,3,2.013
26,14,13,recall,"SMOKY MOUNTAINS",1,mixed,loc,3,0.982
26,15,1,study,"ROCKEFELLER CENTER",1,mixed,loc,4,1.905
26,15,2,study,"LENIN MAUSOLEUM",1,mixed,loc,4,1.052
26,15,3,study,"VIENNA",1,mixed,loc,4,1.134
26,15,4,study,"KEYCHAIN",1,mixed,obj,4,1.206
26,15,5,study,"ORANGE",1,mixed,obj,4,0.897
26,15,6,study,"GARTH BROOKS",1,mixed,cel,2,1.453
26,15,7,study,"BRITTANY MURPHY",1,mixed,cel,3,1.167
26,15,8,study,"ANDRE AGASSI",1,mixed,cel,2,1.175
26,15,9,study,"LOUVRE",1,mixed,loc,4,0.954
26,15,10,study,"KAUFMAN STADIUM",1,mixed,loc,1,1.761
26,15,11,study,"GEORGE CLOONEY",1,mixed,cel,3,1.477
26,15,12,study,"LUCY LIU",1,mixed,cel,3,1.193
26,15,13,study,"NEST",1,mixed,obj,4,1.027
26,15,14,study,"BACKPACK",1,mixed,obj,4,0.813
26,15,15,study,"BOLT",1,mixed,obj,4,1.356
26,15,16,study,"WALKMAN",1,mixed,obj,2,1.92
26,15,17,study,"PARK AVENUE",1,mixed,loc,2,1.479
26,15,18,study,"LUXOR HOTEL",1,mixed,loc,2,1.6
26,15,19,study,"LIBRARY OF CONGRESS",1,mixed,loc,4,1.003
26,15,20,study,"MUHAMMAD ALI",1,mixed,cel,3,1.538
26,15,21,study,"MICHAEL MOORE",1,mixed,cel,2,1.141
26,15,22,study,"MORGAN FREEMAN",1,mixed,cel,3,1.539
26,15,23,study,"TOOTHPASTE",1,mixed,obj,4,0.878
26,15,24,study,"TRIPOD",1,mixed,obj,2,1.67
26,15,1,recall,"MUHAMMAD ALI",1,mixed,cel,3,1.538
26,15,2,recall,"VVI",1,mixed,,NaN,NaN
26,15,3,recall,"MORGAN FREEMAN",1,mixed,cel,3,1.539
26,15,4,recall,"MICHAEL MOORE",1,mixed,cel,2,1.141
26,15,5,recall,"TRIPOD",1,mixed,obj,2,1.67
26,15,6,recall,"LENIN MAUSOLEUM",1,mixed,loc,4,1.052
26,15,7,recall,"FORBIDDEN CITY",1,mixed,loc,4,1.484
26,15,8,recall,"GEORGE CLOONEY",1,mixed,cel,3,1.477
26,15,9,recall,"BACKPACK",1,mixed,obj,4,0.813
26,15,10,recall,"NEST",1,mixed,obj,4,1.027
26,15,11,recall,"BOLT",1,mixed,obj,4,1.356
26,15,12,recall,"BRITTANY MURPHY",1,mixed,cel,3,1.167
26,15,13,recall,"GARTH BROOKS",1,mixed,cel,2,1.453
26,15,14,recall,"MICHAEL MOORE",1,mixed,cel,2,1.141
26,15,15,recall,"ORANGE",1,mixed,obj,4,0.897
26,15,16,recall,"BRITTANY MURPHY",1,mixed,cel,3,1.167
26,15,17,recall,"PARK AVENUE",1,mixed,loc,2,1.479
26,16,1,study,"BILL COSBY",1,mixed,cel,3,1.581
26,16,2,study,"JIMI HENDRIX",1,mixed,cel,3,1.302
26,16,3,study,"ROBERT REDFORD",1,mixed,cel,2,1.169
26,16,4,study,"NAPOLEON",1,mixed,cel,4,1.105
26,16,5,study,"JAMIE FOXX",1,mixed,cel,1,0.949
26,16,6,study,"BEN KINGSLEY",1,mixed,cel,2,1.316
26,16,7,study,"TIRE",1,mixed,obj,4,1.358
26,16,8,study,"RAKE",1,mixed,obj,4,0.692
26,16,9,study,"SADDLE",1,mixed,obj,1,1.126
26,16,10,study,"BALLOON",1,mixed,obj,1,1.729
26,16,11,study,"INDIANAPOLIS MOTOR SPEEDWAY",1,mixed,loc,1,1.383
26,16,12,study,"VICTORIA FALLS",1,mixed,loc,4,0.801
26,16,13,study,"DELPHI",1,mixed,loc,4,1.473
26,16,14,study,"TOWER OF PISA",1,mixed,loc,4,0.753
26,16,15,study,"ALEX TREBEK",1,mixed,cel,2,1.183
26,16,16,study,"DUSTIN HOFFMAN",1,mixed,cel,2,0.986
26,16,17,study,"WALLET",1,mixed,obj,4,0.793
26,16,18,study,"DOLLAR",1,mixed,obj,4,1.626
26,16,19,study,"SAFE",1,mixed,obj,4,1.723
26,16,20,study,"DEODORANT",1,mixed,obj,4,1.928
26,16,21,study,"ARC DE TRIOMPHE",1,mixed,loc,4,0.834
26,16,22,study,"YANKEE STADIUM",1,mixed,loc,2,1.621
26,16,23,study,"SEVEN MILE BRIDGE",1,mixed,loc,4,1.306
26,16,24,study,"MAYAN PYRAMID",1,mixed,loc,4,1.107
26,16,1,recall,"MAYAN PYRAMID",1,mixed,loc,4,1.107
26,16,2,recall,"SEVEN MILE BRIDGE",1,mixed,loc,4,1.306
26,16,3,recall,"ALEX TREBEK",1,mixed,cel,2,1.183
26,16,4,recall,"BILL COSBY",1,mixed,cel,3,1.581
26,16,5,recall,"TIRE",1,mixed,obj,4,1.358
26,16,6,recall,"RAKE",1,mixed,obj,4,0.692
26,16,7,recall,"JAMIE FOXX",1,mixed,cel,1,0.949
26,16,8,recall,"NAPOLEON",1,mixed,cel,4,1.105
26,16,9,recall,"TOWER OF PISA",1,mixed,loc,4,0.753
26,16,10,recall,"DELPHI",1,mixed,loc,4,1.473
26,17,1,study,"JOAN RIVERS",2,pure,cel,2,1.712
26,17,2,study,"TOM BROKAW",2,pure,cel,2,1.735
26,17,3,study,"PRINCE CHARLES",2,pure,cel,3,1.609
26,17,4,study,"JASON ALEXANDER",2,pure,cel,4,1.133
26,17,5,study,"ELIZABETH TAYLOR",2,pure,cel,3,1.208
26,17,6,study,"RODNEY DANGERFIELD",2,pure,cel,4,0.927
26,17,7,study,"SIMON COWELL",2,pure,cel,2,1.15
26,17,8,study,"KEANU REEVES",2,pure,cel,3,1.282
26,17,9,study,"CHARLIZE THERON",2,pure,cel,4,1.209
26,17,10,study,"HELEN HUNT",2,pure,cel,4,1.267
26,17,11,study,"PIERCE BROSNAN",2,pure,cel,4,1
26,17,12,study,"GWEN STEFANI",2,pure,cel,4,1.195
26,17,13,study,"DENZEL WASHINGTON",2,pure,cel,3,1.755
26,17,14,study,"HILLARY CLINTON",2,pure,cel,3,1.005
26,17,15,study,"MICHAEL JACKSON",2,pure,cel,1,1.409
26,17,16,study,"SNOOP DOGG",2,pure,cel,1,0.826
26,17,17,study,"JENNIFER ANISTON",2,pure,cel,3,1.148
26,17,18,study,"COURTENEY COX",2,pure,cel,3,1.366
26,17,19,study,"CLIVE OWEN",2,pure,cel,2,1.267
26,17,20,study,"ORLANDO BLOOM",2,pure,cel,3,1.135
26,17,21,study,"STEPHEN COLBERT",2,pure,cel,4,0.807
26,17,22,study,"JUSTIN TIMBERLAKE",2,pure,cel,1,1.055
26,17,23,study,"NEWT GINGRICH",2,pure,cel,2,1.332
26,17,24,study,"BOB SAGET",2,pure,cel,3,0.992
26,17,1,recall,"NEWT GINGRICH",2,pure,cel,2,1.332
26,17,2,recall,"BOB SAGET",2,pure,cel,3,0.992
26,17,3,recall,"JUSTIN TIMBERLAKE",2,pure,cel,1,1.055
26,17,4,recall,"MICHAEL JACKSON",2,pure,cel,1,1.409
26,17,5,recall,"HILLARY CLINTON",2,pure,cel,3,1.005
26,17,6,recall,"SNOOP DOGG",2,pure,cel,1,0.826
26,17,7,recall,"JOAN RIVERS",2,pure,cel,2,1.712
26,17,8,recall,"JASON ALEXANDER",2,pure,cel,4,1.133
26,17,9,recall,"KEANU REEVES",2,pure,cel,3,1.282
26,17,10,recall,"RODNEY DANGERFIELD",2,pure,cel,4,0.927
26,17,11,recall,"ORLANDO BLOOM",2,pure,cel,3,1.135
26,17,12,recall,"PIERCE BROSNAN",2,pure,cel,4,1
26,17,13,recall,"JENNIFER ANISTON",2,pure,cel,3,1.148
26,17,14,recall,"COURTENEY COX",2,pure,cel,3,1.366
26,17,15,recall,"CHARLIZE THERON",2,pure,cel,4,1.209
26,17,16,recall,"GWEN STEFANI",2,pure,cel,4,1.195
26,17,17,recall,"HELEN HUNT",2,pure,cel,4,1.267
26,17,18,recall,"STEPHEN COLBERT",2,pure,cel,4,0.807
26,18,1,study,"INK CARTRIDGE",2,mixed,obj,4,2.062
26,18,2,study,"PADLOCK",2,mixed,obj,4,1.301
26,18,3,study,"SYRINGE",2,mixed,obj,2,2.005
26,18,4,study,"WALLET",2,mixed,obj,4,1.414
26,18,5,study,"DEVIL'S TOWER",2,mixed,loc,2,2.398
26,18,6,study,"AGRA FORT",2,mixed,loc,2,1.812
26,18,7,study,"ROCK AND ROLL HALL OF FAME",2,mixed,loc,3,1.262
26,18,8,study,"BEN STILLER",2,mixed,cel,3,1.758
26,18,9,study,"WAYNE GRETZKY",2,mixed,cel,2,1.285
26,18,10,study,"PARIS HILTON",2,mixed,cel,4,1.683
26,18,11,study,"WORLD WAR II MEMORIAL",2,mixed,loc,4,2.15
26,18,12,study,"FISHERMAN'S WHARF",2,mixed,loc,2,1.246
26,18,13,study,"SHANGHAI",2,mixed,loc,4,1.067
26,18,14,study,"SMITHSONIAN CASTLE",2,mixed,loc,2,1.586
26,18,15,study,"EMPIRE STATE BUILDING",2,mixed,loc,4,1.024
26,18,16,study,"JANET RENO",2,mixed,cel,1,1.7
26,18,17,study,"BRUCE WILLIS",2,mixed,cel,4,1.293
26,18,18,study,"DALAI LAMA",2,mixed,cel,3,1.29
26,18,19,study,"JACQUES CHIRAC",2,mixed,cel,2,1.294
26,18,20,study,"MICK JAGGER",2,mixed,cel,3,1.119
26,18,21,study,"GAS MASK",2,mixed,obj,3,1.63
26,18,22,study,"TOILET SEAT",2,mixed,obj,4,1.034
26,18,23,study,"KNIFE",2,mixed,obj,3,1.461
26,18,24,study,"MOUSETRAP",2,mixed,obj,1,1.682
26,18,1,recall,"MOUSETRAP",2,mixed,obj,1,1.682
26,18,2,recall,"GAS MASK",2,mixed,obj,3,1.63
26,18,3,recall,"TOILET SEAT",2,mixed,obj,4,1.034
26,18,4,recall,"DALAI LAMA",2,mixed,cel,3,1.29
26,18,5,recall,"MICK JAGGER",2,mixed,cel,3,1.119
26,18,6,recall,"PARIS HILTON",2,mixed,cel,4,1.683
26,18,7,recall,"WALLET",2,mixed,obj,4,1.414
26,18,8,recall,"PADLOCK",2,mixed,obj,4,1.301
26,18,9,recall,"INK CARTRIDGE",2,mixed,obj,4,2.062
26,18,10,recall,"BRUCE WILLIS",2,mixed,cel,4,1.293
26,18,11,recall,"EMPIRE STATE BUILDING",2,mixed,loc,4,1.024
26,18,12,recall,"WORLD WAR II MEMORIAL",2,mixed,loc,4,2.15
26,18,13,recall,"SMITHSONIAN CASTLE",2,mixed,loc,2,1.586
26,18,14,recall,"PARIS HILTON",2,mixed,cel,4,1.683
26,18,15,recall,"MICK JAGGER",2,mixed,cel,3,1.119
26,18,16,recall,"BRUCE WILLIS",2,mixed,cel,4,1.293
26,18,17,recall,"WALLET",2,mixed,obj,4,1.414
26,18,18,recall,"WORLD WAR II MEMORIAL",2,mixed,loc,4,2.15
26,19,1,study,"PETRI DISH",2,mixed,obj,1,1.258
26,19,2,study,"CUP",2,mixed,obj,4,1.128
26,19,3,study,"AUDREY HEPBURN",2,mixed,cel,4,0.959
26,19,4,study,"GLENN CLOSE",2,mixed,cel,2,1.029
26,19,5,study,"FORBIDDEN CITY",2,mixed,loc,3,1.041
26,19,6,study,"CAPITOL HILL",2,mixed,loc,4,1.418
26,19,7,study,"RAKE",2,mixed,obj,2,1.298
26,19,8,study,"LADLE",2,mixed,obj,2,1.133
26,19,9,study,"CIGARETTE",2,mixed,obj,2,1.597
26,19,10,study,"TRITON FOUNTAIN",2,mixed,loc,4,1.23
26,19,11,study,"LAKE TAHOE",2,mixed,loc,4,1.896
26,19,12,study,"ASHTON KUTCHER",2,mixed,cel,3,1.669
26,19,13,study,"DWIGHT EISENHOWER",2,mixed,cel,3,1.824
26,19,14,study,"SCALE",2,mixed,obj,2,1.37
26,19,15,study,"HAMMER",2,mixed,obj,3,1.587
26,19,16,study,"BAYONET",2,mixed,obj,1,1.56
26,19,17,study,"KEN GRIFFEY",2,mixed,cel,3,2.199
26,19,18,study,"CINDY CRAWFORD",2,mixed,cel,4,0.912
26,19,19,study,"TOM CRUISE",2,mixed,cel,3,1.134
26,19,20,study,"ALEX TREBEK",2,mixed,cel,2,1.399
26,19,21,study,"IGUAZU FALLS",2,mixed,loc,3,0.961
26,19,22,study,"SEARS TOWER",2,mixed,loc,3,1.326
26,19,23,study,"ALCATRAZ",2,mixed,loc,4,0.909
26,19,24,study,"COLOGNE CATHEDRAL",2,mixed,loc,4,0.995
26,19,1,recall,"ALCATRAZ",2,mixed,loc,4,0.909
26,19,2,recall,"COLOGNE CATHEDRAL",2,mixed,loc,4,0.995
26,19,3,recall,"KEN GRIFFEY",2,mixed,cel,3,2.199
26,19,4,recall,"ALEX TREBEK",2,mixed,cel,2,1.399
26,19,5,recall,"CINDY CRAWFORD",2,mixed,cel,4,0.912
26,19,6,recall,"SCALE",2,mixed,obj,2,1.37
26,19,7,recall,"BAYONET",2,mixed,obj,1,1.56
26,19,8,recall,"HAMMER",2,mixed,obj,3,1.587
26,19,9,recall,"CUP",2,mixed,obj,4,1.128
26,19,10,recall,"PETRI DISH",2,mixed,obj,1,1.258
26,19,11,recall,"PETRI DISH",2,mixed,obj,1,1.258
26,19,12,recall,"RAKE",2,mixed,obj,2,1.298
26,19,13,recall,"SYRINGE",2,mixed,obj,2,2.005
26,19,14,recall,"AUDREY HEPBURN",2,mixed,cel,4,0.959
26,19,15,recall,"CAPITOL HILL",2,mixed,loc,4,1.418
26,19,16,recall,"FORBIDDEN CITY",2,mixed,loc,3,1.041
26,19,17,recall,"LAKE TAHOE",2,mixed,loc,4,1.896
26,19,18,recall,"TRITON FOUNTAIN",2,mixed,loc,4,1.23
26,19,19,recall,"SARGUZI FALLS",2,mixed,,NaN,NaN
26,19,20,recall,"TOM CRUISE",2,mixed,cel,3,1.134
26,19,21,recall,"GLENN CLOSE",2,mixed,cel,2,1.029
26,19,22,recall,"CIGARETTE",2,mixed,obj,2,1.597
26,19,23,recall,"RAKE",2,mixed,obj,2,1.298
26,19,24,recall,"LADLE",2,mixed,obj,2,1.133
26,20,1,study,"MASSACHUSETS STATE HOUSE",2,pure,loc,2,2.082
26,20,2,study,"MOUNT RAINIER",2,pure,loc,3,1.896
26,20,3,study,"CENTRAL PARK",2,pure,loc,4,0.857
26,20,4,study,"LINCOLN MEMORIAL",2,pure,loc,4,1.022
26,20,5,study,"KENSINGTON PALACE",2,pure,loc,2,1.727
26,20,6,study,"MONTE CARLO",2,pure,loc,4,1.108
26,20,7,study,"AMAZON RIVER",2,pure,loc,4,0.942
26,20,8,study,"QUEBEC",2,pure,loc,4,1.486
26,20,9,study,"ATOMIUM",2,pure,loc,4,1.408
26,20,10,study,"TOWER OF PISA",2,pure,loc,4,0.831
26,20,11,study,"SAN ANDREAS",2,pure,loc,4,1.12
26,20,12,study,"HONG KONG",2,pure,loc,4,0.844
26,20,13,study,"MOULIN ROUGE",2,pure,loc,4,0.937
26,20,14,study,"MONTEGO BAY",2,pure,loc,4,1.208
26,20,15,study,"KRONBORG CASTLE",2,pure,loc,4,1.363
26,20,16,study,"INDIANAPOLIS MOTOR SPEEDWAY",2,pure,loc,1,1.729
26,20,17,study,"WASHINGTON MONUMENT",2,pure,loc,4,0.812
26,20,18,study,"FENWAY PARK",2,pure,loc,2,1.061
26,20,19,study,"LIBERTY PLACE",2,pure,loc,3,1.944
26,20,20,study,"STATUE OF LIBERTY",2,pure,loc,4,0.711
26,20,21,study,"PRADO MUSEUM",2,pure,loc,4,1.501
26,20,22,study,"VIENNA",2,pure,loc,4,0.743
26,20,23,study,"REDWOOD FOREST",2,pure,loc,4,0.954
26,20,24,study,"WIMBLEDON",2,pure,loc,1,1.216
26,20,1,recall,"WIMBLEDON",2,pure,loc,1,1.216
26,20,2,recall,"REDWOOD FOREST",2,pure,loc,4,0.954
26,20,3,recall,"CENTRAL PARK",2,pure,loc,4,0.857
26,20,4,recall,"AMAZON RIVER",2,pure,loc,4,0.942
26,20,5,recall,"HONG KONG",2,pure,loc,4,0.844
26,20,6,recall,"SAN ANDREAS",2,pure,loc,4,1.12
26,20,7,recall,"WASHINGTON MONUMENT",2,pure,loc,4,0.812
26,20,8,recall,"LINCOLN MEMORIAL",2,pure,loc,4,1.022
26,20,9,recall,"MASSACHUSETS STATE HOUSE",2,pure,loc,2,2.082
26,20,10,recall,"PRADO MUSEUM",2,pure,loc,4,1.501
26,20,11,recall,"PRADO MUSEUM",2,pure,loc,4,1.501
26,20,12,recall,"VIENNA",2,pure,loc,4,0.743
26,20,13,recall,"AUSTRIA",2,pure,,NaN,NaN
26,20,14,recall,"LANGLEY FIELD",2,pure,,NaN,NaN
26,20,15,recall,"HONG KONG",2,pure,loc,4,0.844
26,20,16,recall,"CENTRAL PARK",2,pure,loc,4,0.857
26,20,17,recall,"MOUNT RAINIER",2,pure,loc,3,1.896
26,20,18,recall,"TOWER OF PISA",2,pure,loc,4,0.831
26,21,1,study,"MITTEN",2,pure,obj,3,1.725
26,21,2,study,"DRESSER",2,pure,obj,4,0.953
26,21,3,study,"SINK",2,pure,obj,4,1.418
26,21,4,study,"BARCODE SCANNER",2,pure,obj,2,1.218
26,21,5,study,"HIGHLIGHTER",2,pure,obj,4,0.883
26,21,6,study,"HURDLE",2,pure,obj,1,1.862
26,21,7,study,"ARMCHAIR",2,pure,obj,4,1.891
26,21,8,study,"PUMPKIN",2,pure,obj,3,1.474
26,21,9,study,"LANTERN",2,pure,obj,2,1.194
26,21,10,study,"MAYONNAISE",2,pure,obj,2,1.906
26,21,11,study,"CALCULATOR",2,pure,obj,4,0.857
26,21,12,study,"BRICK",2,pure,obj,3,2.084
26,21,13,study,"LIPSTICK",2,pure,obj,3,0.963
26,21,14,study,"ALLENWRENCH",2,pure,obj,3,1.102
26,21,15,study,"CALENDAR",2,pure,obj,4,1.046
26,21,16,study,"JOYSTICK",2,pure,obj,2,1.391
26,21,17,study,"UKELELE",2,pure,obj,2,1.692
26,21,18,study,"LIGHTBULB",2,pure,obj,4,0.799
26,21,19,study,"STOCKING",2,pure,obj,2,1.279
26,21,20,study,"SPORK",2,pure,obj,2,1.231
26,21,21,study,"BOUQUET",2,pure,obj,3,1.028
26,21,22,study,"WEDDING DRESS",2,pure,obj,2,1.229
26,21,23,study,"PENDULUM",2,pure,obj,2,1.491
26,21,24,study,"SHOWER HEAD",2,pure,obj,4,1.032
26,21,1,recall,"SHOWER HEAD",2,pure,obj,4,1.032
26,21,2,recall,"PENDULUM",2,pure,obj,2,1.491
26,21,3,recall,"WEDDING DRESS",2,pure,obj,2,1.229
26,21,4,recall,"BOUQUET",2,pure,obj,3,1.028
26,21,5,recall,"DRESSER",2,pure,obj,4,0.953
26,21,6,recall,"MITTEN",2,pure,obj,3,1.725
26,21,7,recall,"HIGHLIGHTER",2,pure,obj,4,0.883
26,21,8,recall,"ARMCHAIR",2,pure,obj,4,1.891
26,21,9,recall,"LANTERN",2,pure,obj,2,1.194
26,21,10,recall,"PUMPKIN",2,pure,obj,3,1.474
26,21,11,recall,"MAYONNAISE",2,pure,obj,2,1.906
26,21,12,recall,"ALLENWRENCH",2,pure,obj,3,1.102
26,21,13,recall,"CALENDAR",2,pure,obj,4,1.046
26,21,14,recall,"JOYSTICK",2,pure,obj,2,1.391
26,21,15,recall,"CALCULATOR",2,pure,obj,4,0.857
26,21,16,recall,"PUMPKIN",2,pure,obj,3,1.474
26,21,17,recall,"MAYONNAISE",2,pure,obj,2,1.906
26,21,18,recall,"UKELELE",2,pure,obj,2,1.692
26,21,19,recall,"LIGHTBULB",2,pure,obj,4,0.799
26,21,20,recall,"HIGHLIGHTER",2,pure,obj,4,0.883
26,21,21,recall,"ARMCHAIR",2,pure,obj,4,1.891
26,21,22,recall,"SINK",2,pure,obj,4,1.418
26,22,1,study,"PLYMOUTH PLANTATION",2,mixed,loc,1,2.17
26,22,2,study,"STONEHENGE",2,mixed,loc,4,0.862
26,22,3,study,"SERENGETI PLAIN",2,mixed,loc,2,1.694
26,22,4,study,"YANKEE STADIUM",2,mixed,loc,3,1.789
26,22,5,study,"SAFE",2,mixed,obj,4,2.018
26,22,6,study,"BOLT",2,mixed,obj,4,1.425
26,22,7,study,"CHE GUEVARA",2,mixed,cel,2,1.99
26,22,8,study,"ANDRE AGASSI",2,mixed,cel,3,1.617
26,22,9,study,"AUDREY TATOU",2,mixed,cel,4,0.79
26,22,10,study,"DOLLY PARTON",2,mixed,cel,2,1.167
26,22,11,study,"WATCH",2,mixed,obj,4,1.331
26,22,12,study,"TOWEL",2,mixed,obj,4,1.594
26,22,13,study,"BANDAID",2,mixed,obj,3,2.372
26,22,14,study,"ROBERT REDFORD",2,mixed,cel,2,1.606
26,22,15,study,"JOHN WAYNE",2,mixed,cel,4,1.031
26,22,16,study,"ACADIA PARK",2,mixed,loc,2,2.167
26,22,17,study,"ST MARKS BASILICA",2,mixed,loc,4,1.284
26,22,18,study,"EARRINGS",2,mixed,obj,4,1.86
26,22,19,study,"FLOWER",2,mixed,obj,4,1.533
26,22,20,study,"FAUCET",2,mixed,obj,4,1.461
26,22,21,study,"SCARLETT JOHANSSON",2,mixed,cel,4,1.13
26,22,22,study,"GENE HACKMAN",2,mixed,cel,3,1.347
26,22,23,study,"GLOBE THEATER",2,mixed,loc,4,1.111
26,22,24,study,"MOUNT FUJI",2,mixed,loc,4,0.808
26,22,1,recall,"MOUNT FUJI",2,mixed,loc,4,0.808
26,22,2,recall,"GLOBE THEATER",2,mixed,loc,4,1.111
26,22,3,recall,"GENE HACKMAN",2,mixed,cel,3,1.347
26,22,4,recall,"SCARLETT JOHANSSON",2,mixed,cel,4,1.13
26,22,5,recall,"FAUCET",2,mixed,obj,4,1.461
26,22,6,recall,"EARRINGS",2,mixed,obj,4,1.86
26,22,7,recall,"FLOWER",2,mixed,obj,4,1.533
26,22,8,recall,"TOWEL",2,mixed,obj,4,1.594
26,22,9,recall,"WATCH",2,mixed,obj,4,1.331
26,22,10,recall,"SAFE",2,mixed,obj,4,2.018
26,22,11,recall,"BOLT",2,mixed,obj,4,1.425
26,22,12,recall,"PLYMOUTH PLANTATION",2,mixed,loc,1,2.17
26,22,13,recall,"STONEHENGE",2,mixed,loc,4,0.862
26,22,14,recall,"SERENGETI PLAIN",2,mixed,loc,2,1.694
26,22,15,recall,"ANDRE AGASSI",2,mixed,cel,3,1.617
26,22,16,recall,"AUDREY TATOU",2,mixed,cel,4,0.79
26,22,17,recall,"JOHN WAYNE",2,mixed,cel,4,1.031
26,22,18,recall,"MOUNT FUJI",2,mixed,loc,4,0.808
26,23,1,study,"LES INVALIDES",2,mixed,loc,4,1.746
26,23,2,study,"VATICAN CITY",2,mixed,loc,4,1.049
26,23,3,study,"ANCHOR",2,mixed,obj,1,1.543
26,23,4,study,"MODEM",2,mixed,obj,1,1.961
26,23,5,study,"ELVIS PRESLEY",2,mixed,cel,4,0.988
26,23,6,study,"ALEX RODRIGUEZ",2,mixed,cel,2,1.706
26,23,7,study,"JOHN LENNON",2,mixed,cel,4,0.984
26,23,8,study,"JIM BELUSHI",2,mixed,cel,2,1.293
26,23,9,study,"GLACIER NATIONAL PARK",2,mixed,loc,4,0.899
26,23,10,study,"CHICAGO",2,mixed,loc,2,1.919
26,23,11,study,"VIA APPIA",2,mixed,loc,4,1.703
26,23,12,study,"ALAMO",2,mixed,loc,4,0.858
26,23,13,study,"ABU SIMBEL",2,mixed,loc,4,1.35
26,23,14,study,"WOOLWORTH BUILDING",2,mixed,loc,3,1.66
26,23,15,study,"LISA KUDROW",2,mixed,cel,4,0.997
26,23,16,study,"KOBE BRYANT",2,mixed,cel,1,2.399
26,23,17,study,"LUCY LIU",2,mixed,cel,4,1.22
26,23,18,study,"MERYL STREEP",2,mixed,cel,2,0.963
26,23,19,study,"BACKPACK",2,mixed,obj,4,1.227
26,23,20,study,"BELT",2,mixed,obj,4,0.825
26,23,21,study,"TRASH CAN",2,mixed,obj,4,1.145
26,23,22,study,"HANDLE",2,mixed,obj,4,1.148
26,23,23,study,"MEDAL",2,mixed,obj,2,1.471
26,23,24,study,"CANDLE",2,mixed,obj,3,2.273
26,23,1,recall,"MEDAL",2,mixed,obj,2,1.471
26,23,2,recall,"HANDLE",2,mixed,obj,4,1.148
26,23,3,recall,"TRASH CAN",2,mixed,obj,4,1.145
26,23,4,recall,"MERYL STREEP",2,mixed,cel,2,0.963
26,23,5,recall,"BACKPACK",2,mixed,obj,4,1.227
26,23,6,recall,"BELT",2,mixed,obj,4,0.825
26,23,7,recall,"CANDLE",2,mixed,obj,3,2.273
26,23,8,recall,"LUCY LIU",2,mixed,cel,4,1.22
26,23,9,recall,"LISA KUDROW",2,mixed,cel,4,0.997
26,23,10,recall,"WOOLWORTH BUILDING",2,mixed,loc,3,1.66
26,23,11,recall,"LES INVALIDES",2,mixed,loc,4,1.746
26,23,12,recall,"ST PETERS",2,mixed,,NaN,NaN
26,23,13,recall,"ABU SIMBEL",2,mixed,loc,4,1.35
26,23,14,recall,"CHICAGO",2,mixed,,NaN,NaN
26,23,15,recall,"GLACIER NATIONAL PARK",2,mixed,loc,4,0.899
26,24,1,study,"MR. T",2,mixed,cel,3,1.661
26,24,2,study,"JIMMY CARTER",2,mixed,cel,3,1.962
26,24,3,study,"TROPHY",2,mixed,obj,2,1.338
26,24,4,study,"CURTAIN",2,mixed,obj,3,1.581
26,24,5,study,"SPRAY PAINT",2,mixed,obj,2,1.302
26,24,6,study,"SHAMPOO",2,mixed,obj,4,1.717
26,24,7,study,"ANGEL FALLS",2,mixed,loc,4,1.109
26,24,8,study,"GALAPAGOS ISLANDS",2,mixed,loc,4,1.03
26,24,9,study,"VASE",2,mixed,obj,4,1.488
26,24,10,study,"LIGHTER",2,mixed,obj,2,1.588
26,24,11,study,"MEL GIBSON",2,mixed,cel,4,1.415
26,24,12,study,"LIZA MINELLI",2,mixed,cel,2,1.214
26,24,13,study,"NICOLE KIDMAN",2,mixed,cel,4,1.504
26,24,14,study,"MOUNT VESUVIUS",2,mixed,loc,4,0.798
26,24,15,study,"WESTMINSTER ABBEY",2,mixed,loc,4,1.112
26,24,16,study,"POMPEI",2,mixed,loc,4,0.691
26,24,17,study,"PILLOW",2,mixed,obj,4,1.284
26,24,18,study,"KEYCHAIN",2,mixed,obj,4,1.476
26,24,19,study,"ALICIA KEYS",2,mixed,cel,2,1.193
26,24,20,study,"MIKE TYSON",2,mixed,cel,1,1.378
26,24,21,study,"LEBRON JAMES",2,mixed,cel,1,0.775
26,24,22,study,"QUINCY MARKET",2,mixed,loc,2,1.561
26,24,23,study,"WRIGLEY BUILDING",2,mixed,loc,2,1.295
26,24,24,study,"LOUVRE",2,mixed,loc,4,0.804
26,24,1,recall,"WRIGLEY BUILDING",2,mixed,loc,2,1.295
26,24,2,recall,"LOUVRE",2,mixed,loc,4,0.804
26,24,3,recall,"LOUVRE",2,mixed,loc,4,0.804
26,24,4,recall,"ALICIA KEYS",2,mixed,cel,2,1.193
26,24,5,recall,"MIKE TYSON",2,mixed,cel,1,1.378
26,24,6,recall,"LEBRON JAMES",2,mixed,cel,1,0.775
26,24,7,recall,"MR. T",2,mixed,cel,3,1.661
26,24,8,recall,"JIMMY CARTER",2,mixed,cel,3,1.962
26,24,9,recall,"CURTAIN",2,mixed,obj,3,1.581
26,24,10,recall,"SPRAY PAINT",2,mixed,obj,2,1.302
