subject,list,position,trial_type,item
29,42,3,recall,"SALT FLATS"
29,42,4,recall,"ST PATRICKS CATHEDRAL"
29,42,5,recall,"SOCKET"
29,42,6,recall,"ROBIN WILLIAMS"
29,42,7,recall,"DWIGHT EISENHOWER"
29,42,8,recall,"BOB DOLE"
29,42,9,recall,"WOLF BLITZER"
29,42,10,recall,"VINCE VAUGHN"
29,42,11,recall,"JOHN TRAVOLTA"
29,42,12,recall,"KEYCHAIN"
29,42,13,recall,"STOVE"
29,43,1,study,"AXE"
29,43,2,study,"BOOK"
29,43,3,study,"FLOWER"
29,43,4,study,"UMBRELLA"
29,43,5,study,"LAWN MOWER"
29,43,6,study,"MOUSETRAP"
29,43,7,study,"RONALD REAGAN"
29,43,8,study,"COURTNEY LOVE"
29,43,9,study,"MIKE TYSON"
29,43,10,study,"BRUCE SPRINGSTEEN"
29,43,11,study,"COLONIAL WILLIAMSBURG"
29,43,12,study,"QUINCY MARKET"
29,43,13,study,"MOUNT RAINIER"
29,43,14,study,"VIETNAM MEMORIAL"
29,43,15,study,"PLACE DE LA CONCORDE"
29,43,16,study,"BOLT"
29,43,17,study,"MASK"
29,43,18,study,"JANET RENO"
29,43,19,study,"GLENN CLOSE"
29,43,20,study,"WILL SMITH"
29,43,21,study,"BRAD PITT"
29,43,22,study,"TIMBUKTU"
29,43,23,study,"ANGKOR WAT"
29,43,24,study,"KAUFMAN STADIUM"
29,43,1,recall,"KAUFMAN STADIUM"
29,43,2,recall,"ANGKOR WAT"
29,43,3,recall,"TIMBUKTU"
29,43,4,recall,"QUINCY MARKET"
29,43,5,recall,"COLONIAL WILLIAMSBURG"
29,43,6,recall,"PLACE DE LA CONCORDE"
29,43,7,recall,"MOUSETRAP"
29,43,8,recall,"LAWN MOWER"
29,43,9,recall,"AXE"
29,43,10,recall,"BOLT"
29,43,11,recall,"MIKE TYSON"
29,43,12,recall,"COURTNEY LOVE"
29,43,13,recall,"BRAD PITT"
29,43,14,recall,"GLENN CLOSE"
29,44,1,study,"STOCKING"
29,44,2,study,"PEPPER"
29,44,3,study,"EIFFEL TOWER"
29,44,4,study,"WAILING WALL"
29,44,5,study,"ADAM SANDLER"
29,44,6,study,"JIM CARREY"
29,44,7,study,"SUPREME COURT"
29,44,8,study,"EMPIRE STATE BUILDING"
29,44,9,study,"PIE"
29,44,10,study,"PADLOCK"
29,44,11,study,"CIGARETTE"
29,44,12,study,"RUSSELL CROWE"
29,44,13,study,"MAHATMA GANDHI"
29,44,14,study,"SAN FRANCISCO"
29,44,15,study,"ROCK AND ROLL HALL OF FAME"
29,44,16,study,"OLD STATE HOUSE"
29,44,17,study,"UNITED NATIONS BUILDING"
29,44,18,study,"BABE RUTH"
29,44,19,study,"COLIN POWELL"
29,44,20,study,"NELSON MANDELA"
29,44,21,study,"MATTHEW PERRY"
29,44,22,study,"GAS MASK"
29,44,23,study,"ZIPLOCK BAG"
29,44,24,study,"KNIFE"
29,44,1,recall,"KNIFE"
29,44,2,recall,"ZIPLOCK BAG"
29,44,3,recall,"GAS MASK"
29,44,4,recall,"EMPIRE STATE BUILDING"
29,44,5,recall,"UNITED NATIONS BUILDING"
29,44,6,recall,"OLD STATE HOUSE"
29,44,7,recall,"EIFFEL TOWER"
29,44,8,recall,"SUPREME COURT"
29,44,9,recall,"NELSON MANDELA"
29,44,10,recall,"MAHATMA GANDHI"
29,44,11,recall,"JIM CARREY"
29,44,12,recall,"ADAM SANDLER"
29,44,13,recall,"RONALD REAGAN"
29,44,14,recall,"BABE RUTH"
29,45,1,study,"TINA TURNER"
29,45,2,study,"GENE HACKMAN"
29,45,3,study,"NICOLAS CAGE"
29,45,4,study,"LUCY LIU"
29,45,5,study,"JANE FONDA"
29,45,6,study,"DAVID DUCHOVNY"
29,45,7,study,"SARAH JESSICA PARKER"
29,45,8,study,"NICOLE KIDMAN"
29,45,9,study,"ROSEANNE BARR"
29,45,10,study,"BILL COSBY"
29,45,11,study,"JENNIFER ANISTON"
29,45,12,study,"JOHN KERRY"
29,45,13,study,"RENEE ZELLWEGER"
29,45,14,study,"RODNEY DANGERFIELD"
29,45,15,study,"JIMI HENDRIX"
29,45,16,study,"KOBE BRYANT"
29,45,17,study,"KATIE HOLMES"
29,45,18,study,"SEAN PENN"
29,45,19,study,"BRUCE LEE"
29,45,20,study,"QUEEN LATIFAH"
29,45,21,study,"LIZA MINELLI"
29,45,22,study,"HULK HOGAN"
29,45,23,study,"HEATHER GRAHAM"
29,45,24,study,"AL PACINO"
29,45,1,recall,"AL PACINO"
29,45,2,recall,"LIZA MINELLI"
29,45,3,recall,"TINA TURNER"
29,45,4,recall,"JENNIFER ANISTON"
29,45,5,recall,"KATIE HOLMES"
29,45,6,recall,"HEATHER GRAHAM"
29,45,7,recall,"JOHN KERRY"
29,45,8,recall,"BILL COSBY"
29,45,9,recall,"QUEEN LATIFAH"
29,45,10,recall,"NICOLE KIDMAN"
29,46,1,study,"GALAPAGOS ISLANDS"
29,46,2,study,"WIMBLEDON"
29,46,3,study,"MONTEGO BAY"
29,46,4,study,"DEAD SEA"
29,46,5,study,"BAVARIAN CASTLE"
29,46,6,study,"ETHIOPIAN CHURCH"
29,46,7,study,"JEFFERSON MEMORIAL"
29,46,8,study,"ABU SIMBEL"
29,46,9,study,"AYERS ROCK"
29,46,10,study,"INDEPENDENCE HALL"
29,46,11,study,"QUEBEC"
29,46,12,study,"ARABIAN TOWER"
29,46,13,study,"EPCOT CENTER"
29,46,14,study,"MAMMOTH CAVE"
29,46,15,study,"GLOBE THEATER"
29,46,16,study,"PETRONAS TOWERS"
29,46,17,study,"HAYDEN PLANETARIUM"
29,46,18,study,"TAHITI"
29,46,19,study,"GOLDEN GATE BRIDGE"
29,46,20,study,"LOUVRE"
29,46,21,study,"LONDON EYE"
29,46,22,study,"CAPE HORN"
29,46,23,study,"TIMES SQUARE"
29,46,24,study,"VENICE"
29,46,1,recall,"VENICE"
29,46,2,recall,"MONTEGO BAY"
29,46,3,recall,"GALAPAGOS ISLANDS"
29,46,4,recall,"CAPE HORN"
29,46,5,recall,"WIMBLEDON"
29,46,6,recall,"LONDON EYE"
29,46,7,recall,"GLOBE THEATER"
29,46,8,recall,"GOLDEN GATE BRIDGE"
29,46,9,recall,"MAMMOTH CAVE"
29,46,10,recall,"PETRONAS TOWERS"
29,46,11,recall,"ARABIAN TOWER"
29,46,12,recall,"BAVARIAN CASTLE"
29,46,13,recall,"QUEBEC"
29,46,14,recall,"JEFFERSON MEMORIAL"
29,46,15,recall,"INDEPENDENCE HALL"
29,47,1,study,"GLUE STICK"
29,47,2,study,"SAFE"
29,47,3,study,"TILE"
29,47,4,study,"SCISSORS"
29,47,5,study,"HANDCUFFS"
29,47,6,study,"SEASHELL"
29,47,7,study,"SPORK"
29,47,8,study,"SHAMPOO"
29,47,9,study,"TOILET PAPER"
29,47,10,study,"CUP"
29,47,11,study,"BAYONET"
29,47,12,study,"SHELF"
29,47,13,study,"CURTAIN"
29,47,14,study,"WREATH"
29,47,15,study,"CALCULATOR"
29,47,16,study,"PENCIL SHARPENER"
29,47,17,study,"BOX"
29,47,18,study,"FIREPLACE"
29,47,19,study,"BROOM"
29,47,20,study,"GOLF CLUB"
29,47,21,study,"DOOR"
29,47,22,study,"TROPHY"
29,47,23,study,"PETRI DISH"
29,47,24,study,"KEYS"
29,47,1,recall,"KEYS"
29,47,2,recall,"PETRI DISH"
29,47,3,recall,"BAYONET"
29,47,4,recall,"SEASHELL"
29,47,5,recall,"DOOR"
29,47,6,recall,"CURTAIN"
29,47,7,recall,"TOILET PAPER"
29,47,8,recall,"SHAMPOO"
29,47,9,recall,"SCISSORS"
29,48,1,study,"HURDLE"
29,48,2,study,"CORD"
29,48,3,study,"DONALD RUMSFELD"
29,48,4,study,"RAY CHARLES"
29,48,5,study,"AL SHARPTON"
29,48,6,study,"TOM BROKAW"
29,48,7,study,"MACHU PICHU"
29,48,8,study,"PRADO MUSEUM"
29,48,9,study,"BROOKLYN BRIDGE"
29,48,10,study,"BRYCE CANYON"
29,48,11,study,"BILLY CRYSTAL"
29,48,12,study,"TOBEY MAGUIRE"
29,48,13,study,"RICHARD SIMMONS"
29,48,14,study,"KIRSTEN DUNST"
29,48,15,study,"VIENNA"
29,48,16,study,"LUXEMBOURG PALACE"
29,48,17,study,"BLUE MOSQUE"
29,48,18,study,"ST BASILS CATHEDRAL"
29,48,19,study,"PURSE"
29,48,20,study,"KETCHUP"
29,48,21,study,"SWORD"
29,48,22,study,"BOWL"
29,48,23,study,"TEAPOT"
29,48,24,study,"MICROCHIP"
29,48,1,recall,"MICROCHIP"
29,48,2,recall,"BOWL"
29,48,3,recall,"TEAPOT"
29,48,4,recall,"TOM BROKAW"
29,48,5,recall,"DONALD RUMSFELD"
29,48,6,recall,"ST BASILS CATHEDRAL"
29,48,7,recall,"MACHU PICHU"
29,48,8,recall,"VIENNA"
29,48,9,recall,"KIRSTEN DUNST"
29,48,10,recall,"TOBEY MAGUIRE"
29,48,11,recall,"SWORD"
29,48,12,recall,"CORD"
30,1,1,study,"PIERCE BROSNAN"
30,1,2,study,"RICHARD NIXON"
30,1,3,study,"JANET RENO"
30,1,4,study,"CHE GUEVARA"
30,1,5,study,"JOHN MCCAIN"
30,1,6,study,"HONG KONG"
30,1,7,study,"GLOBE THEATER"
30,1,8,study,"SAFE"
30,1,9,study,"BALLOON"
30,1,10,study,"ADAM SANDLER"
30,1,11,study,"LEBRON JAMES"
30,1,12,study,"MARILYN MONROE"
30,1,13,study,"SOHO"
30,1,14,study,"LES INVALIDES"
30,1,15,study,"SAHARA"
30,1,16,study,"ROCK AND ROLL HALL OF FAME"
30,1,17,study,"MONTMARTRE"
30,1,18,study,"NATIONAL AQUARIUM"
30,1,19,study,"LEMON"
30,1,20,study,"GAS MASK"
30,1,21,study,"KLEENEX"
30,1,22,study,"PEN"
30,1,23,study,"BOUQUET"
30,1,24,study,"PIE"
30,1,1,recall,"PIE"
30,1,2,recall,"PEN"
30,1,3,recall,"LEMON"
30,1,4,recall,"KLEENEX"
30,1,5,recall,"SAFE"
30,1,6,recall,"BALLOON"
30,1,7,recall,"NATIONAL AQUARIUM"
30,1,8,recall,"ROCK AND ROLL HALL OF FAME"
30,1,9,recall,"MONTMARTRE"
30,1,10,recall,"JANET RENO"
30,1,11,recall,"PIERCE BROSNAN"
30,1,12,recall,"ADAM SANDLER"
30,1,13,recall,"RICHARD NIXON"
30,1,14,recall,"HONG KONG"
30,1,15,recall,"SOHO"
30,1,16,recall,"SAHARA"
30,2,1,study,"AYERS ROCK"
30,2,2,study,"KRONBORG CASTLE"
30,2,3,study,"EVERGLADES"
30,2,4,study,"NIAGARA FALLS"
30,2,5,study,"HAT"
30,2,6,study,"MAILBOX"
30,2,7,study,"NEWSPAPER"
30,2,8,study,"DEODORANT"
30,2,9,study,"SCREWDRIVER"
30,2,10,study,"CHAIN"
30,2,11,study,"TOBEY MAGUIRE"
30,2,12,study,"MAHATMA GANDHI"
30,2,13,study,"WILL FERRELL"
30,2,14,study,"JOHN LITHGOW"
30,2,15,study,"JACK BLACK"
30,2,16,study,"ELVIS PRESLEY"
30,2,17,study,"ARUBA"
30,2,18,study,"KENSINGTON PALACE"
30,2,19,study,"PRAGUE"
30,2,20,study,"VIETNAM MEMORIAL"
30,2,21,study,"FAUCET"
30,2,22,study,"BARCODE SCANNER"
30,2,23,study,"LARRY KING"
30,2,24,study,"JANE FONDA"
30,2,1,recall,"LARRY KING"
30,2,2,recall,"JANE FONDA"
30,2,3,recall,"BARCODE SCANNER"
30,2,4,recall,"AYERS ROCK"
30,2,5,recall,"KENSINGTON PALACE"
30,2,6,recall,"KRONBORG CASTLE"
30,2,7,recall,"NIAGARA FALLS"
30,2,8,recall,"EVERGLADES"
30,2,9,recall,"JANE FONDA"
30,2,10,recall,"JOHN LITHGOW"
30,2,11,recall,"LARRY KING"
30,2,12,recall,"WILL FERRELL"
30,2,13,recall,"MAHATMA GANDHI"
30,3,1,study,"ROBERT REDFORD"
30,3,2,study,"KEIRA KNIGHTLEY"
30,3,3,study,"JIMMY CARTER"
30,3,4,study,"KEANU REEVES"
30,3,5,study,"JODIE FOSTER"
30,3,6,study,"THE VENETIAN"
30,3,7,study,"DEVIL'S TOWER"
30,3,8,study,"MASSACHUSETS STATE HOUSE"
30,3,9,study,"ROSE BOWL"
30,3,10,study,"GARLIC"
30,3,11,study,"SOAP"
30,3,12,study,"MASK"
30,3,13,study,"BUCKET"
30,3,14,study,"APRON"
30,3,15,study,"SPACE NEEDLE"
30,3,16,study,"MOUNT ST HELENS"
30,3,17,study,"VICTORIA FALLS"
30,3,18,study,"KITTY HAWK BEACH"
30,3,19,study,"BEN KINGSLEY"
30,3,20,study,"CHER"
30,3,21,study,"HELEN HUNT"
30,3,22,study,"LADLE"
30,3,23,study,"ANCHOR"
30,3,24,study,"PILLOW"
30,3,1,recall,"ANCHOR"
30,3,2,recall,"PILLOW"
30,3,3,recall,"GARLIC"
30,3,4,recall,"JODIE FOSTER"
30,3,5,recall,"KEIRA KNIGHTLEY"
30,3,6,recall,"BEN KINGSLEY"
30,3,7,recall,"JIMMY CARTER"
30,3,8,recall,"ROSE BOWL"
30,3,9,recall,"MASSACHUSETS STATE HOUSE"
30,3,10,recall,"VICTORIA FALLS"
30,3,11,recall,"SPACE NEEDLE"
30,3,12,recall,"MOUNT ST HELENS"
30,3,13,recall,"KITTY HAWK BEACH"
30,3,14,recall,"ROBERT REDFORD"
30,3,15,recall,"KEANU REEVES"
30,3,16,recall,"KEIRA KNIGHTLEY"
30,3,17,recall,"JODIE FOSTER"
30,3,18,recall,"ROSE BOWL"
30,3,19,recall,"GARLIC"
30,3,20,recall,"SOAP"
30,3,21,recall,"PILLOW"
30,3,22,recall,"LADLE"
30,4,1,study,"ROSE"
30,4,2,study,"CALCULATOR"
30,4,3,study,"STEERING WHEEL"
30,4,4,study,"KATIE HOLMES"
30,4,5,study,"JERRY SEINFELD"
30,4,6,study,"SAM WATERSTON"
30,4,7,study,"WRIGLEY FIELD"
30,4,8,study,"GALAPAGOS ISLANDS"
30,4,9,study,"CN TOWER"
30,4,10,study,"TV"
30,4,11,study,"AXE"
30,4,12,study,"CAPE OF GOOD HOPE"
30,4,13,study,"VIENNA"
30,4,14,study,"VIN DIESEL"
30,4,15,study,"SHAQUILLE O'NEAL"
30,4,16,study,"HELMET"
30,4,17,study,"PAPER BAG"
30,4,18,study,"PADLOCK"
30,4,19,study,"BIG BEN"
30,4,20,study,"CHRYSLER BUILDING"
30,4,21,study,"QUEBEC"
30,4,22,study,"JOAQUIN PHOENIX"
30,4,23,study,"BOB DYLAN"
30,4,24,study,"GEORGE CLOONEY"
30,4,1,recall,"GEORGE CLOONEY"
30,4,2,recall,"JOAQUIN PHOENIX"
30,4,3,recall,"SHAQUILLE O'NEAL"
30,4,4,recall,"KATIE HOLMES"
30,4,5,recall,"CN TOWER"
30,4,6,recall,"CHRYSLER BUILDING"
30,4,7,recall,"BIG BEN"
30,4,8,recall,"VIENNA"
30,4,9,recall,"AXE"
30,4,10,recall,"CALCULATOR"
30,4,11,recall,"ROSE"
30,4,12,recall,"HELMET"
30,4,13,recall,"PAPER BAG"
30,4,14,recall,"GEORGE CLOONEY"
30,4,15,recall,"WRIGLEY FIELD"
30,4,16,recall,"CAPE OF GOOD HOPE"
30,5,1,study,"SEARS TOWER"
30,5,2,study,"GRAND OLE OPRY"
30,5,3,study,"AMAZON RIVER"
30,5,4,study,"TOKYO"
30,5,5,study,"MILLENIUM PARK"
30,5,6,study,"VERSAILLES"
30,5,7,study,"GETTYSBURG"
30,5,8,study,"BUNKER HILL"
30,5,9,study,"CARNEGIE HALL"
30,5,10,study,"CANCUN"
30,5,11,study,"CAPE HORN"
30,5,12,study,"GIZA PYRAMIDS"
30,5,13,study,"GATEWAY ARCH"
30,5,14,study,"PRADO MUSEUM"
30,5,15,study,"ANGEL FALLS"
30,5,16,study,"SEVEN MILE BRIDGE"
30,5,17,study,"CHICAGO"
30,5,18,study,"MOUNT VESUVIUS"
30,5,19,study,"SISTINE CHAPEL"
30,5,20,study,"PEARL HARBOR"
30,5,21,study,"SAN ANDREAS"
30,5,22,study,"PARIS OPERA"
30,5,23,study,"LONDON DUNGEON"
30,5,24,study,"MOULIN ROUGE"
30,5,1,recall,"MOULIN ROUGE"
30,5,2,recall,"PARIS OPERA"
30,5,3,recall,"VERSAILLES"
30,5,4,recall,"TOKYO"
30,5,5,recall,"CAPE HORN"
30,5,6,recall,"ANGEL FALLS"
30,5,7,recall,"CHICAGO"
30,5,8,recall,"SEARS TOWER"
30,5,9,recall,"MILLENIUM PARK"
30,5,10,recall,"AMAZON RIVER"
30,5,11,recall,"CARNEGIE HALL"
30,5,12,recall,"GATEWAY ARCH"
30,5,13,recall,"MOUNT VESUVIUS"
30,5,14,recall,"SISTINE CHAPEL"
30,5,15,recall,"MOULIN ROUGE"
30,5,16,recall,"SEVEN MILE BRIDGE"
30,5,17,recall,"GIZA PYRAMIDS"
30,5,18,recall,"SAN ANDREAS"
30,6,1,study,"DICK CHENEY"
30,6,2,study,"TOM BROKAW"
30,6,3,study,"SYLVESTER STALLONE"
30,6,4,study,"RUSSELL CROWE"
30,6,5,study,"MATT DAMON"
30,6,6,study,"CHARLIZE THERON"
30,6,7,study,"MARTIN LUTHER KING JR"
30,6,8,study,"DONALD RUMSFELD"
30,6,9,study,"HALLE BERRY"
30,6,10,study,"ANTONIO BANDERAS"
30,6,11,study,"VINCE VAUGHN"
30,6,12,study,"RALPH NADER"
30,6,13,study,"PETER JENNINGS"
30,6,14,study,"JON STEWART"
30,6,15,study,"REESE WITHERSPOON"
30,6,16,study,"DEREK JETER"
30,6,17,study,"CAMERON DIAZ"
30,6,18,study,"GWYNETH PALTROW"
30,6,19,study,"ARNOLD SCHWARZENEGGER"
30,6,20,study,"NICOLAS CAGE"
30,6,21,study,"UMA THURMAN"
30,6,22,study,"GEORGE WASHINGTON"
30,6,23,study,"ALEX RODRIGUEZ"
30,6,24,study,"BILL COSBY"
30,6,1,recall,"BILL COSBY"
30,6,2,recall,"ALEX RODRIGUEZ"
30,6,3,recall,"UMA THURMAN"
30,6,4,recall,"DEREK JETER"
30,6,5,recall,"DICK CHENEY"
30,6,6,recall,"DONALD RUMSFELD"
30,6,7,recall,"JON STEWART"
30,6,8,recall,"TOM BROKAW"
30,6,9,recall,"PETER JENNINGS"
30,6,10,recall,"CHARLIZE THERON"
30,6,11,recall,"UMA THURMAN"
30,6,12,recall,"CAMERON DIAZ"
30,6,13,recall,"SYLVESTER STALLONE"
30,6,14,recall,"ARNOLD SCHWARZENEGGER"
30,6,15,recall,"REESE WITHERSPOON"
30,6,16,recall,"HALLE BERRY"
30,6,17,recall,"HALLE BERRY"
30,6,18,recall,"JERRY SEINFELD"
30,6,19,recall,"HALLE BERRY"
30,6,20,recall,"CHARLIZE THERON"
30,6,21,recall,"CAMERON DIAZ"
30,6,22,recall,"NICOLAS CAGE"
30,7,1,study,"JOHN F KENNEDY"
30,7,2,study,"MERYL STREEP"
30,7,3,study,"ROBERTO BENIGNI"
30,7,4,study,"PRINCE"
30,7,5,study,"WALK OF FAME"
30,7,6,study,"EASTER ISLAND"
30,7,7,study,"BRITISH MUSEUM"
30,7,8,study,"MICROPHONE"
30,7,9,study,"EASEL"
30,7,10,study,"CANDLE"
30,7,11,study,"BILL CLINTON"
30,7,12,study,"RODNEY DANGERFIELD"
30,7,13,study,"CD"
30,7,14,study,"SHELF"
30,7,15,study,"ATOMIUM"
30,7,16,study,"GLACIER NATIONAL PARK"
30,7,17,study,"WOLF BLITZER"
30,7,18,study,"SARAH JESSICA PARKER"
30,7,19,study,"COLANDER"
30,7,20,study,"SATELLITE DISH"
30,7,21,study,"SHIRT"
30,7,22,study,"MONTICELLO"
30,7,23,study,"RIO DE JANEIRO"
30,7,24,study,"SKYDOME"
30,7,1,recall,"SKYDOME"
30,7,2,recall,"RIO DE JANEIRO"
30,7,3,recall,"MONTICELLO"
30,7,4,recall,"WALK OF FAME"
30,7,5,recall,"ROBERTO BENIGNI"
30,7,6,recall,"BILL CLINTON"
30,7,7,recall,"JOHN F KENNEDY"
30,7,8,recall,"CD"
30,7,9,recall,"SHIRT"
30,7,10,recall,"SHELF"
30,7,11,recall,"COLANDER"
30,7,12,recall,"SARAH JESSICA PARKER"
30,7,13,recall,"SARAH JESSICA PARKER"
30,7,14,recall,"VINCE VAUGHN"
30,7,15,recall,"SKYDOME"
30,7,16,recall,"MICROPHONE"
30,7,17,recall,"BRITISH MUSEUM"
30,8,1,study,"ROPE"
30,8,2,study,"SKATEBOARD"
30,8,3,study,"CURTAIN"
30,8,4,study,"LIPSTICK"
30,8,5,study,"PENDULUM"
30,8,6,study,"TOWEL"
30,8,7,study,"TOMATO"
30,8,8,study,"RIBBON"
30,8,9,study,"INK CARTRIDGE"
30,8,10,study,"UMBRELLA"
30,8,11,study,"MIRROR"
30,8,12,study,"LEAF"
30,8,13,study,"DRILL"
30,8,14,study,"MEDAL"
30,8,15,study,"TOASTER"
30,8,16,study,"SPRAY PAINT"
30,8,17,study,"WALKMAN"
30,8,18,study,"HANDLE"
30,8,19,study,"BRUSH"
30,8,20,study,"LADDER"
30,8,21,study,"CACTUS"
30,8,22,study,"CORD"
30,8,23,study,"JOYSTICK"
30,8,24,study,"SHAMPOO"
30,8,1,recall,"SHAMPOO"
30,8,2,recall,"JOYSTICK"
30,8,3,recall,"LADDER"
30,8,4,recall,"SPRAY PAINT"
30,8,5,recall,"CORD"
30,8,6,recall,"DRILL"
30,8,7,recall,"TOMATO"
30,8,8,recall,"HANDLE"
30,8,9,recall,"PENDULUM"
30,8,10,recall,"TOWEL"
30,8,11,recall,"RIBBON"
30,8,12,recall,"ROPE"
30,8,13,recall,"CURTAIN"
30,8,14,recall,"SKATEBOARD"
30,8,15,recall,"INK CARTRIDGE"
30,8,16,recall,"TOASTER"
30,8,17,recall,"UMBRELLA"
30,8,18,recall,"MIRROR"
30,8,19,recall,"CACTUS"
30,9,1,study,"PETRA"
30,9,2,study,"ROCK OF GIBRALTAR"
30,9,3,study,"SUPREME COURT"
30,9,4,study,"JENNE MOSQUE"
30,9,5,study,"BRANDENBURG GATE"
30,9,6,study,"WHITE CLIFFS OF DOVER"
30,9,7,study,"ST BASILS CATHEDRAL"
30,9,8,study,"INDIANAPOLIS MOTOR SPEEDWAY"
30,9,9,study,"MONTEGO BAY"
30,9,10,study,"NAVAL ACADEMY CHAPEL"
30,9,11,study,"WIMBLEDON"
30,9,12,study,"SPHINX"
30,9,13,study,"UNITED NATIONS BUILDING"
30,9,14,study,"SUPERDOME"
30,9,15,study,"JOHN HANCOCK CENTER"
30,9,16,study,"TABLE MOUNTAIN"
30,9,17,study,"TREVI FOUNTAIN"
30,9,18,study,"OLD STATE HOUSE"
30,9,19,study,"GIANT'S CAUSEWAY"
30,9,20,study,"MAMMOTH CAVE"
30,9,21,study,"OLYMPIA"
30,9,22,study,"PLYMOUTH PLANTATION"
30,9,23,study,"DELPHI"
30,9,24,study,"PLACE DE LA CONCORDE"
30,9,1,recall,"PLACE DE LA CONCORDE"
30,9,2,recall,"DELPHI"
30,9,3,recall,"OLD STATE HOUSE"
30,9,4,recall,"JOHN HANCOCK CENTER"
30,9,5,recall,"PLYMOUTH PLANTATION"
30,9,6,recall,"MONTEGO BAY"
30,9,7,recall,"INDIANAPOLIS MOTOR SPEEDWAY"
30,9,8,recall,"SUPREME COURT"
30,9,9,recall,"ST BASILS CATHEDRAL"
30,9,10,recall,"BRANDENBURG GATE"
30,9,11,recall,"WHITE CLIFFS OF DOVER"
30,9,12,recall,"JENNE MOSQUE"
30,9,13,recall,"TABLE MOUNTAIN"
30,10,1,study,"PUMPKIN"
30,10,2,study,"VEST"
30,10,3,study,"BANNER"
30,10,4,study,"CRADLE"
30,10,5,study,"MOUNT KILIMANJARO"
30,10,6,study,"NOTRE DAME"
30,10,7,study,"FORBIDDEN CITY"
30,10,8,study,"GREAT WALL OF CHINA"
30,10,9,study,"ANGKOR WAT"
30,10,10,study,"AL PACINO"
30,10,11,study,"HILARY DUFF"
30,10,12,study,"REGIS PHILBIN"
30,10,13,study,"MICHAEL DOUGLAS"
30,10,14,study,"SUSAN SARANDON"
30,10,15,study,"FAITH HILL"
30,10,16,study,"IPOD"
30,10,17,study,"TROPHY"
30,10,18,study,"BELL"
30,10,19,study,"LIGHTBULB"
30,10,20,study,"VENICE"
30,10,21,study,"NEWGRANGE"
30,10,22,study,"LENIN MAUSOLEUM"
30,10,23,study,"OPRAH WINFREY"
30,10,24,study,"CATHERINE ZETA JONES"
30,10,1,recall,"OPRAH WINFREY"
30,10,2,recall,"CATHERINE ZETA JONES"
30,10,3,recall,"HILARY DUFF"
30,10,4,recall,"FAITH HILL"
30,10,5,recall,"SUSAN SARANDON"
30,10,6,recall,"SHIRT"
30,10,7,recall,"BELL"
30,10,8,recall,"BANNER"
30,10,9,recall,"PUMPKIN"
30,10,10,recall,"TROPHY"
30,10,11,recall,"LIGHTBULB"
30,10,12,recall,"VEST"
30,10,13,recall,"VEST"
30,10,14,recall,"FORBIDDEN CITY"
30,10,15,recall,"ANGKOR WAT"
30,10,16,recall,"GREAT WALL OF CHINA"
30,10,17,recall,"VENICE"
30,10,18,recall,"AL PACINO"
30,11,1,study,"RICKY MARTIN"
30,11,2,study,"WAYNE GRETZKY"
30,11,3,study,"BRAD PITT"
30,11,4,study,"ALBERT EINSTEIN"
30,11,5,study,"YOSEMITE"
30,11,6,study,"BLUE MOSQUE"
30,11,7,study,"IGUAZU FALLS"
30,11,8,study,"BOLT"
30,11,9,study,"DICE"
30,11,10,study,"SPORK"
30,11,11,study,"COURTNEY LOVE"
30,11,12,study,"MEG RYAN"
30,11,13,study,"MUHAMMAD ALI"
30,11,14,study,"TONY BLAIR"
30,11,15,study,"TIMBUKTU"
30,11,16,study,"ROMAN FORUM"
30,11,17,study,"PHILADELPHIA CITY HALL"
30,11,18,study,"EPCOT CENTER"
30,11,19,study,"KAUFMAN STADIUM"
30,11,20,study,"PETRI DISH"
30,11,21,study,"SCARF"
30,11,22,study,"RAKE"
30,11,23,study,"STAPLE REMOVER"
30,11,24,study,"CIGARETTE"
30,11,1,recall,"CIGARETTE"
30,11,2,recall,"RAKE"
30,11,3,recall,"STAPLE REMOVER"
30,11,4,recall,"SCARF"
30,11,5,recall,"BOLT"
30,11,6,recall,"DICE"
30,11,7,recall,"SPORK"
30,11,8,recall,"RICKY MARTIN"
30,11,9,recall,"ALBERT EINSTEIN"
30,11,10,recall,"WAYNE GRETZKY"
30,11,11,recall,"BRAD PITT"
30,11,12,recall,"YOSEMITE"
30,11,13,recall,"BLUE MOSQUE"
30,11,14,recall,"STADIUM"
30,11,15,recall,"KLOGNAN"
30,11,16,recall,"STADIUM"
30,11,17,recall,"COXMAN"
30,11,18,recall,"STADIUM"
30,11,19,recall,"PHILADELPHIA CITY HALL"
30,11,20,recall,"EPCOT CENTER"
30,11,21,recall,"ROMAN FORUM"
30,12,1,study,"LEONARDO DICAPRIO"
30,12,2,study,"BRUCE WILLIS"
30,12,3,study,"LIAM NEESON"
30,12,4,study,"SIMON COWELL"
30,12,5,study,"HUGH GRANT"
30,12,6,study,"CLIVE OWEN"
30,12,7,study,"JENNIFER LOPEZ"
30,12,8,study,"ASHTON KUTCHER"
30,12,9,study,"BENICIO DEL TORO"
30,12,10,study,"NAPOLEON"
30,12,11,study,"ORLANDO BLOOM"
30,12,12,study,"ROBERT DENIRO"
30,12,13,study,"BOB SAGET"
30,12,14,study,"JOHN TRAVOLTA"
30,12,15,study,"KURT COBAIN"
30,12,16,study,"LIZA MINELLI"
