list,position,trial_type,item
1247,14,recall,"LADDER"
1247,15,recall,"INHALER"
1247,16,recall,"ST MARKS BASILICA"
1247,17,recall,"RIO DE JANEIRO"
1247,18,recall,"JOAN RIVERS"
1247,19,recall,"MEL GIBSON"
1247,20,recall,"TWEEZERS"
1247,21,recall,"BABY BIB"
1248,1,study,"IWO JIMA MEMORIAL"
1248,2,study,"WAILING WALL"
1248,3,study,"NOTRE DAME"
1248,4,study,"BANDAID"
1248,5,study,"KNIFE"
1248,6,study,"LANTERN"
1248,7,study,"PIN"
1248,8,study,"BANJO"
1248,9,study,"ROSE"
1248,10,study,"NORMAN SCHWARZKOPF"
1248,11,study,"STEVE MARTIN"
1248,12,study,"ELIZABETH TAYLOR"
1248,13,study,"KEYCHAIN"
1248,14,study,"MODEM"
1248,15,study,"IGUAZU FALLS"
1248,16,study,"MAYAN PYRAMID"
1248,17,study,"TOWER OF PISA"
1248,18,study,"WINTER PALACE"
1248,19,study,"ANGKOR WAT"
1248,20,study,"ABRAHAM LINCOLN"
1248,21,study,"BRITNEY SPEARS"
1248,22,study,"RICHARD SIMMONS"
1248,23,study,"LIZA MINELLI"
1248,24,study,"JIM BELUSHI"
1248,1,recall,"JIM BELUSHI"
1248,2,recall,"BRITNEY SPEARS"
1248,3,recall,"BOBBY SIMMONS"
1248,4,recall,"LIZA MINELLI"
1248,5,recall,"ANGKOR WAT"
1248,6,recall,"IGUAZU FALLS"
1248,7,recall,"MAYAN PYRAMID"
1248,8,recall,"NOTRE DAME"
1248,9,recall,"KEYCHAIN"
1248,10,recall,"ROSE"
1248,11,recall,"KNIFE"
1248,12,recall,"LAMP"
1248,13,recall,"NORMAN SCHWARZKOPF"
1248,14,recall,"IWO JIMA MEMORIAL"
1248,15,recall,"ABRAHAM LINCOLN"
1248,16,recall,"WAILING WALL"
1248,17,recall,"TOWER OF PISA"
1249,1,study,"SYRINGE"
1249,2,study,"KEYCHAIN"
1249,3,study,"LAMP"
1249,4,study,"MILLENIUM PARK"
1249,5,study,"DEATH VALLEY"
1249,6,study,"CLIVE OWEN"
1249,7,study,"SCARLETT JOHANSSON"
1249,8,study,"USHER"
1249,9,study,"WESTMINSTER ABBEY"
1249,10,study,"WRIGLEY FIELD"
1249,11,study,"PANTHEON"
1249,12,study,"CARLSBAD CAVERNS"
1249,13,study,"PURSE"
1249,14,study,"CANOE"
1249,15,study,"SAMUEL L JACKSON"
1249,16,study,"ROBIN WILLIAMS"
1249,17,study,"BAYONET"
1249,18,study,"HANGER"
1249,19,study,"NEWSPAPER"
1249,20,study,"GRAND OLE OPRY"
1249,21,study,"AGRA FORT"
1249,22,study,"DOLLY PARTON"
1249,23,study,"HARRISON FORD"
1249,24,study,"BONO"
1249,1,recall,"BONO"
1249,2,recall,"DOLLY PARTON"
1249,3,recall,"HARRISON FORD"
1249,4,recall,"SCARLETT JOHANSSON"
1249,5,recall,"CARLSBAD CAVERNS"
1249,6,recall,"WESTMINSTER ABBEY"
1249,7,recall,"BAYONET"
1249,8,recall,"CANOE"
1249,9,recall,"LAMP"
1249,10,recall,"HANGER"
1249,11,recall,"NEWSPAPER"
1249,12,recall,"SYRINGE"
1249,13,recall,"DEATH VALLEY"
1249,14,recall,"WRIGLEY FIELD"
1249,15,recall,"USHER"
1249,16,recall,"ROBIN WILLIAMS"
1250,1,study,"ATOMIUM"
1250,2,study,"ROYAL ALBERT HALL"
1250,3,study,"LENIN MAUSOLEUM"
1250,4,study,"KITTY HAWK BEACH"
1250,5,study,"JOHN WAYNE"
1250,6,study,"RICKY MARTIN"
1250,7,study,"INK CARTRIDGE"
1250,8,study,"BICYCLE"
1250,9,study,"KETCHUP"
1250,10,study,"FAUCET"
1250,11,study,"PENCIL SHARPENER"
1250,12,study,"MARILYN MONROE"
1250,13,study,"OWEN WILSON"
1250,14,study,"SEAN PENN"
1250,15,study,"DWIGHT EISENHOWER"
1250,16,study,"DAVID SPADE"
1250,17,study,"DONALD TRUMP"
1250,18,study,"ST MARKS BASILICA"
1250,19,study,"VIENNA"
1250,20,study,"LINCOLN CENTER"
1250,21,study,"KOREAN WAR MEMORIAL"
1250,22,study,"MOUSE"
1250,23,study,"WATER GUN"
1250,24,study,"COLANDER"
1250,1,recall,"COLANDER"
1250,2,recall,"WATER GUN"
1250,3,recall,"DONALD TRUMP"
1250,4,recall,"LINCOLN CENTER"
1250,5,recall,"KOREAN WAR MEMORIAL"
1250,6,recall,"MARILYN MONROE"
1250,7,recall,"SEAN PENN"
1250,8,recall,"OWEN WILSON"
1250,9,recall,"VIENNA"
1250,10,recall,"ROYAL ALBERT HALL"
1250,11,recall,"ST MARKS BASILICA"
1250,12,recall,"BICYCLE"
1250,13,recall,"KETCHUP"
1250,14,recall,"MOUSE"
1250,15,recall,"DAVID SPADE"
1251,1,study,"CALENDAR"
1251,2,study,"GAS MASK"
1251,3,study,"CD"
1251,4,study,"BABY BIB"
1251,5,study,"SURGE PROTECTOR"
1251,6,study,"HAMMER"
1251,7,study,"GOLF CLUB"
1251,8,study,"APPLE"
1251,9,study,"WEDDING DRESS"
1251,10,study,"JOYSTICK"
1251,11,study,"HIGH CHAIR"
1251,12,study,"BOWL"
1251,13,study,"SAUCEPAN"
1251,14,study,"BRICK"
1251,15,study,"UMBRELLA"
1251,16,study,"TABLE"
1251,17,study,"ICE"
1251,18,study,"MOUSETRAP"
1251,19,study,"SHOE"
1251,20,study,"TILE"
1251,21,study,"WREATH"
1251,22,study,"GLOBE"
1251,23,study,"BIRDHOUSE"
1251,24,study,"SINK"
1251,1,recall,"SINK"
1251,2,recall,"BOWL"
1251,3,recall,"WREATH"
1251,4,recall,"HIGH CHAIR"
1251,5,recall,"BABY BIB"
1251,6,recall,"JOYSTICK"
1251,7,recall,"HAMMER"
1251,8,recall,"SHOE"
1251,9,recall,"WEDDING DRESS"
1251,10,recall,"BRICK"
1251,11,recall,"SAUCEPAN"
1252,1,study,"TIMES SQUARE"
1252,2,study,"LOUVRE"
1252,3,study,"INDEPENDENCE HALL"
1252,4,study,"BUNKER HILL"
1252,5,study,"TOWER OF PISA"
1252,6,study,"DOME OF THE ROCK"
1252,7,study,"MONTEGO BAY"
1252,8,study,"COLOSSEUM"
1252,9,study,"CORCOVADO"
1252,10,study,"DELPHI"
1252,11,study,"FLORENCE"
1252,12,study,"NAPA VALLEY"
1252,13,study,"TRITON FOUNTAIN"
1252,14,study,"ALCATRAZ"
1252,15,study,"CHARTRES CATHEDRAL"
1252,16,study,"SMOKY MOUNTAINS"
1252,17,study,"NEWGRANGE"
1252,18,study,"MECCA"
1252,19,study,"SPHINX"
1252,20,study,"WAILING WALL"
1252,21,study,"VERSAILLES"
1252,22,study,"COLONIAL WILLIAMSBURG"
1252,23,study,"OLYMPIA"
1252,24,study,"GRAND TETON PARK"
1252,1,recall,"GRAND TETON PARK"
1252,2,recall,"COLONIAL WILLIAMSBURG"
1252,3,recall,"OLYMPIA"
1252,4,recall,"DELPHI"
1252,5,recall,"VERSAILLES"
1252,6,recall,"FLORENCE"
1252,7,recall,"COLOSSEUM"
1252,8,recall,"TOWER OF PISA"
1252,9,recall,"NEWGRANGE"
1252,10,recall,"ALCATRAZ"
1252,11,recall,"CORCOVADO"
1252,12,recall,"MONTEGO BAY"
1252,13,recall,"SMOKY MOUNTAINS"
1252,14,recall,"TRITON FOUNTAIN"
1253,1,study,"QUARTER"
1253,2,study,"MAYONNAISE"
1253,3,study,"COUCH"
1253,4,study,"WINTER PALACE"
1253,5,study,"THE MET"
1253,6,study,"ROMAN FORUM"
1253,7,study,"TABLE MOUNTAIN"
1253,8,study,"CINDY CRAWFORD"
1253,9,study,"BILLY CRYSTAL"
1253,10,study,"GARTH BROOKS"
1253,11,study,"MR. T"
1253,12,study,"ANGEL FALLS"
1253,13,study,"GETTYSBURG"
1253,14,study,"MARGARET THATCHER"
1253,15,study,"HEATHER GRAHAM"
1253,16,study,"BUCKET"
1253,17,study,"KEYBOARD"
1253,18,study,"CRAYONS"
1253,19,study,"WASHINGTON SQUARE ARCH"
1253,20,study,"AMAZON RIVER"
1253,21,study,"CUP"
1253,22,study,"LADLE"
1253,23,study,"RICHARD SIMMONS"
1253,24,study,"ANDRE3000"
1253,1,recall,"ANDRE3000"
1253,2,recall,"LADLE"
1253,3,recall,"CUP"
1253,4,recall,"ANGEL FALLS"
1253,5,recall,"WASHINGTON SQUARE ARCH"
1253,6,recall,"GETTYSBURG"
1253,7,recall,"CINDY CRAWFORD"
1253,8,recall,"COUCH"
1253,9,recall,"CRAYONS"
1253,10,recall,"BILLY CRYSTAL"
1253,11,recall,"MARGARET THATCHER"
1253,12,recall,"WINTER PALACE"
1253,13,recall,"TABLE MOUNTAIN"
1253,14,recall,"AMAZON RIVER"
1254,1,study,"NICOLAS CAGE"
1254,2,study,"HALEY JOEL OSMENT"
1254,3,study,"COURTNEY LOVE"
1254,4,study,"JIM BELUSHI"
1254,5,study,"CHATEAU CHAMBORD"
1254,6,study,"SIERRA NEVADA"
1254,7,study,"BUCKINGHAM PALACE"
1254,8,study,"LONDON EYE"
1254,9,study,"MASK"
1254,10,study,"TV"
1254,11,study,"BOOK"
1254,12,study,"PAPER CLIP"
1254,13,study,"DAVID HASSELHOFF"
1254,14,study,"DAN RATHER"
1254,15,study,"FRIDGE"
1254,16,study,"BUTTON"
1254,17,study,"PLACE DE LA CONCORDE"
1254,18,study,"GREAT WALL OF CHINA"
1254,19,study,"BANJO"
1254,20,study,"STONE"
1254,21,study,"PETER JENNINGS"
1254,22,study,"PARIS HILTON"
1254,23,study,"SHEA STADIUM"
1254,24,study,"WHITE HOUSE"
1254,1,recall,"WHITE HOUSE"
1254,2,recall,"PARIS HILTON"
1254,3,recall,"SHEA STADIUM"
1254,4,recall,"PETER JENNINGS"
1254,5,recall,"DAN RATHER"
1254,6,recall,"PLACE DE LA CONCORDE"
1254,7,recall,"FRIDGE"
1254,8,recall,"TV"
1254,9,recall,"BOOK"
1254,10,recall,"MASK"
1254,11,recall,"NICOLAS CAGE"
1254,12,recall,"WHITE HOUSE"
1254,13,recall,"BUCKINGHAM PALACE"
1254,14,recall,"LONDON EYE"
1254,15,recall,"GREAT WALL OF CHINA"
1255,1,study,"REESE WITHERSPOON"
1255,2,study,"JULIANNE MOORE"
1255,3,study,"ALEX TREBEK"
1255,4,study,"AL GORE"
1255,5,study,"BRITNEY SPEARS"
1255,6,study,"BOB DYLAN"
1255,7,study,"GLASSES"
1255,8,study,"KLEENEX"
1255,9,study,"WINDOW"
1255,10,study,"CROWN"
1255,11,study,"SLIPPERS"
1255,12,study,"HANDCUFFS"
1255,13,study,"LES INVALIDES"
1255,14,study,"HOLLYWOOD"
1255,15,study,"DEVIL'S TOWER"
1255,16,study,"REDWOOD FOREST"
1255,17,study,"MODEM"
1255,18,study,"PUMPKIN"
1255,19,study,"JOHN MCCAIN"
1255,20,study,"KEIRA KNIGHTLEY"
1255,21,study,"PEARL HARBOR"
1255,22,study,"PHILADELPHIA ART MUSEUM"
1255,23,study,"LUXOR HOTEL"
1255,24,study,"FENWAY PARK"
1255,1,recall,"FENWAY PARK"
1255,2,recall,"LUXOR HOTEL"
1255,3,recall,"PEARL HARBOR"
1255,4,recall,"KEIRA KNIGHTLEY"
1255,5,recall,"JOHN MCCAIN"
1255,6,recall,"HOLLYWOOD"
1255,7,recall,"PHILADELPHIA ART MUSEUM"
1255,8,recall,"WINDOW"
1256,1,study,"GWYNETH PALTROW"
1256,2,study,"TOM BROKAW"
1256,3,study,"ARNOLD SCHWARZENEGGER"
1256,4,study,"HOWARD STERN"
1256,5,study,"LIAM NEESON"
1256,6,study,"CONDOLEEZZA RICE"
1256,7,study,"PRINCESS DIANA"
1256,8,study,"DANNY DEVITO"
1256,9,study,"CARY GRANT"
1256,10,study,"AL PACINO"
1256,11,study,"JODIE FOSTER"
1256,12,study,"HILARY DUFF"
1256,13,study,"CATHERINE ZETA JONES"
1256,14,study,"SNOOP DOGG"
1256,15,study,"LINDSAY LOHAN"
1256,16,study,"ROBERT DENIRO"
1256,17,study,"JACKIE CHAN"
1256,18,study,"ABRAHAM LINCOLN"
1256,19,study,"ANGELINA JOLIE"
1256,20,study,"ALICIA KEYS"
1256,21,study,"CAMERON DIAZ"
1256,22,study,"CHARLIZE THERON"
1256,23,study,"LEBRON JAMES"
1256,24,study,"KATE WINSLET"
1256,1,recall,"KATE WINSLET"
1256,2,recall,"GWYNETH PALTROW"
1256,3,recall,"LEBRON JAMES"
1256,4,recall,"LINDSAY LOHAN"
1256,5,recall,"HILARY DUFF"
1256,6,recall,"CONDOLEEZZA RICE"
1256,7,recall,"ABRAHAM LINCOLN"
1256,8,recall,"ROBERT DENIRO"
1256,9,recall,"DANNY DEVITO"
1256,10,recall,"PRINCESS DIANA"
1256,11,recall,"HOWARD STERN"
1256,12,recall,"AL PACINO"
1256,13,recall,"CHARLIZE THERON"
1256,14,recall,"CAMERON DIAZ"
1256,15,recall,"ANGELINA JOLIE"
1256,16,recall,"ARNOLD SCHWARZENEGGER"
1256,17,recall,"SNOOP DOGG"
1257,1,study,"DEODORANT"
1257,2,study,"LIGHTER"
1257,3,study,"DOLLAR"
1257,4,study,"BLUE MOSQUE"
1257,5,study,"SERENGETI PLAIN"
1257,6,study,"LIBRARY OF CONGRESS"
1257,7,study,"SAHARA"
1257,8,study,"JACKIE KENNEDY"
1257,9,study,"JACQUES CHIRAC"
1257,10,study,"BILL CLINTON"
1257,11,study,"KIRSTEN DUNST"
1257,12,study,"JOAQUIN PHOENIX"
1257,13,study,"JENNIFER ANISTON"
1257,14,study,"INHALER"
1257,15,study,"CACTUS"
1257,16,study,"REMOTE"
1257,17,study,"BOX"
1257,18,study,"TANKTOP"
1257,19,study,"BRYCE CANYON"
1257,20,study,"NIAGARA FALLS"
1257,21,study,"EIFFEL TOWER"
1257,22,study,"OAHU BEACH"
1257,23,study,"PIERCE BROSNAN"
1257,24,study,"BRUCE WILLIS"
1257,1,recall,"BRUCE WILLIS"
1257,2,recall,"PIERCE BROSNAN"
1257,3,recall,"OAHU BEACH"
1257,4,recall,"SAHARA"
1257,5,recall,"LIBRARY OF CONGRESS"
1257,6,recall,"BILL CLINTON"
1257,7,recall,"JACKIE KENNEDY"
1257,8,recall,"KIRSTEN DUNST"
1257,9,recall,"JENNIFER ANISTON"
1257,10,recall,"BOX"
1257,11,recall,"DEODORANT"
1257,12,recall,"BRYCE CANYON"
1257,13,recall,"TANKTOP"
1257,14,recall,"REMOTE"
1258,1,study,"ARC DE TRIOMPHE"
1258,2,study,"JOHN HANCOCK CENTER"
1258,3,study,"MOULIN ROUGE"
1258,4,study,"STATUE OF LIBERTY"
1258,5,study,"CAPE OF GOOD HOPE"
1258,6,study,"GIZA PYRAMIDS"
1258,7,study,"NOTRE DAME"
1258,8,study,"CAMDEN YARDS"
1258,9,study,"HOOVER DAM"
1258,10,study,"ROCK OF GIBRALTAR"
1258,11,study,"ATLANTIC CITY"
1258,12,study,"ACADIA PARK"
1258,13,study,"SUEZ CANAL"
1258,14,study,"SHANGHAI"
1258,15,study,"JENNE MOSQUE"
1258,16,study,"FORBIDDEN CITY"
1258,17,study,"RIO DE JANEIRO"
1258,18,study,"SYDNEY OPERA HOUSE"
1258,19,study,"ALAMO"
1258,20,study,"GLOBE THEATER"
1258,21,study,"MAMMOTH CAVE"
1258,22,study,"TRAFALGAR SQUARE"
1258,23,study,"WALK OF FAME"
1258,24,study,"STONEHENGE"
1258,1,recall,"STONEHENGE"
1258,2,recall,"TRAFALGAR SQUARE"
1258,3,recall,"SYDNEY OPERA HOUSE"
1258,4,recall,"ARC DE TRIOMPHE"
1258,5,recall,"ALAMO"
1258,6,recall,"ROCK OF GIBRALTAR"
1258,7,recall,"CAPE OF GOOD HOPE"
1258,8,recall,"SUEZ CANAL"
1258,9,recall,"ACADIA PARK"
1258,10,recall,"STONEHENGE"
1258,11,recall,"FORBIDDEN CITY"
1258,12,recall,"SHANGHAI"
1259,1,study,"JACK BLACK"
1259,2,study,"JOHN TRAVOLTA"
1259,3,study,"RODNEY DANGERFIELD"
1259,4,study,"HONG KONG"
1259,5,study,"MACHU PICHU"
1259,6,study,"CLIFF PALACE"
1259,7,study,"BASKETBALL HOOP"
1259,8,study,"GOBLET"
1259,9,study,"FEATHER"
1259,10,study,"PRADO MUSEUM"
1259,11,study,"MGM GRAND"
1259,12,study,"BIG BEN"
1259,13,study,"PILLOW"
1259,14,study,"WHEEL"
1259,15,study,"SCISSORS"
1259,16,study,"RALPH NADER"
1259,17,study,"KEVIN SPACEY"
1259,18,study,"DREW BARRYMORE"
1259,19,study,"RAKE"
1259,20,study,"LIGHTBULB"
1259,21,study,"ALEC BALDWIN"
1259,22,study,"MARTIN LUTHER KING JR"
1259,23,study,"SKYDOME"
1259,24,study,"GEORGE WASHINGTON BRIDGE"
1259,1,recall,"GEORGE WASHINGTON BRIDGE"
1259,2,recall,"SKYDOME"
1259,3,recall,"MARTIN LUTHER KING JR"
1259,4,recall,"KEVIN SPACEY"
1259,5,recall,"SCISSORS"
1259,6,recall,"LIGHTBULB"
1259,7,recall,"GOBLET"
1259,8,recall,"FEATHER"
1259,9,recall,"RAKE"
1259,10,recall,"BIG BEN"
1259,11,recall,"RODNEY DANGERFIELD"
1259,12,recall,"RALPH NADER"
1260,1,study,"DRUM"
1260,2,study,"TENT"
1260,3,study,"BOLT"
1260,4,study,"LAWN MOWER"
1260,5,study,"WALLET"
1260,6,study,"CORD"
1260,7,study,"JACKHAMMER"
1260,8,study,"TOWEL"
1260,9,study,"SCALE"
1260,10,study,"RIBBON"
1260,11,study,"SWORD"
1260,12,study,"CANDLE"
1260,13,study,"DICE"
1260,14,study,"VACUUM CLEANER"
1260,15,study,"BELL"
1260,16,study,"FLASK"
1260,17,study,"LAPTOP"
1260,18,study,"EARRINGS"
1260,19,study,"CALCULATOR"
1260,20,study,"SKATEBOARD"
1260,21,study,"LENS"
1260,22,study,"STEERING WHEEL"
1260,23,study,"SHELF"
1260,24,study,"VEST"
1260,1,recall,"DESK"
1260,2,recall,"SHELF"
1260,3,recall,"SKATEBOARD"
1260,4,recall,"STEERING WHEEL"
1260,5,recall,"LAWN MOWER"
1260,6,recall,"VACUUM CLEANER"
1260,7,recall,"JACKHAMMER"
1260,8,recall,"LAPTOP"
1260,9,recall,"CORD"
1260,10,recall,"FLASK"
1260,11,recall,"SWORD"
1260,12,recall,"BOLT"
1261,1,study,"WIMBLEDON"
1261,2,study,"MONTE CARLO"
1261,3,study,"THE VENETIAN"
1261,4,study,"JASON ALEXANDER"
1261,5,study,"HUGH GRANT"
1261,6,study,"BELT"
1261,7,study,"SOCKET"
1261,8,study,"AYERS ROCK"
1261,9,study,"PANAMA CANAL"
1261,10,study,"GLACIER NATIONAL PARK"
1261,11,study,"MATTHEW PERRY"
1261,12,study,"MADONNA"
1261,13,study,"KEYS"
1261,14,study,"ZIPLOCK BAG"
1261,15,study,"SMITHSONIAN CASTLE"
1261,16,study,"OLD STATE HOUSE"
1261,17,study,"MOP"
1261,18,study,"PILL"
1261,19,study,"ALLENWRENCH"
1261,20,study,"TOASTER"
1261,21,study,"SEAN COMBS"
1261,22,study,"BILLY BOB THORNTON"
1261,23,study,"JULIA ROBERTS"
1261,24,study,"JOHN LITHGOW"
1261,1,recall,"JOHN LITHGOW"
1261,2,recall,"MADONNA"
1261,3,recall,"BILLY BOB THORNTON"
1261,4,recall,"OLD STATE HOUSE"
1261,5,recall,"SMITHSONIAN CASTLE"
1261,6,recall,"PANAMA CANAL"
1261,7,recall,"HUGH GRANT"
1261,8,recall,"JULIA ROBERTS"
1261,9,recall,"MONTE CARLO"
1261,10,recall,"THE VENETIAN"
1261,11,recall,"WIMBLEDON"
1262,1,study,"WAFFLE"
1262,2,study,"LADDER"
1262,3,study,"YARN"
1262,4,study,"KNIFE"
1262,5,study,"CAPE HORN"
1262,6,study,"UNITED NATIONS BUILDING"
1262,7,study,"JAMIE FOXX"
1262,8,study,"BENICIO DEL TORO"
1262,9,study,"BRITTANY MURPHY"
1262,10,study,"SAM WATERSTON"
1262,11,study,"CRADLE"
1262,12,study,"ARMCHAIR"
1262,13,study,"FOAM CUP"
1262,14,study,"WALKMAN"
1262,15,study,"BARBARA WALTERS"
1262,16,study,"FAITH HILL"
1262,17,study,"CONAN O'BRIEN"
1262,18,study,"DEBRA MESSING"
1262,19,study,"BROOKLYN BRIDGE"
1262,20,study,"DEAD SEA"
1262,21,study,"IGUAZU FALLS"
1262,22,study,"GIANT'S CAUSEWAY"
1262,23,study,"KYOTO"
1262,24,study,"LONDON DUNGEON"
1262,1,recall,"LONDON DUNGEON"
1262,2,recall,"KYOTO"
1262,3,recall,"IGUAZU FALLS"
1262,4,recall,"DEAD SEA"
1262,5,recall,"DEBRA MESSING"
1262,6,recall,"LADDER"
1262,7,recall,"YARN"
1262,8,recall,"GIANT'S CAUSEWAY"
1262,9,recall,"CAPE HORN"
1262,10,recall,"BENICIO DEL TORO"
1262,11,recall,"SAM WATERSTON"
1263,1,study,"HELEN HUNT"
1263,2,study,"DEMI MOORE"
1263,3,study,"JASON BIGGS"
1263,4,study,"JOHN EDWARDS"
1263,5,study,"KATIE HOLMES"
1263,6,study,"DICK CHENEY"
1263,7,study,"JENNIFER LOPEZ"
1263,8,study,"HILLARY CLINTON"
1263,9,study,"STEPHEN COLBERT"
1263,10,study,"DAVID DUCHOVNY"
1263,11,study,"RONALD REAGAN"
1263,12,study,"JUSTIN TIMBERLAKE"
1263,13,study,"BRAD PITT"
1263,14,study,"AUDREY TATOU"
1263,15,study,"KEANU REEVES"
1263,16,study,"MEL GIBSON"
1263,17,study,"JAY LENO"
1263,18,study,"CHER"
1263,19,study,"EMINEM"
1263,20,study,"MICHAEL DOUGLAS"
1263,21,study,"KURT COBAIN"
1263,22,study,"MATT DAMON"
1263,23,study,"TINA TURNER"
1263,24,study,"ANTONIO BANDERAS"
1263,1,recall,"ANTONIO BANDERAS"
1263,2,recall,"TINA TURNER"
1263,3,recall,"MATT DAMON"
1263,4,recall,"BRAD PITT"
1263,5,recall,"JUSTIN TIMBERLAKE"
1263,6,recall,"HILLARY CLINTON"
1263,7,recall,"DICK CHENEY"
1263,8,recall,"JASON BIGGS"
1263,9,recall,"KURT COBAIN"
1263,10,recall,"STEPHEN COLBERT"
1263,11,recall,"HELEN HUNT"
1263,12,recall,"DAVID DUCHOVNY"
1263,13,recall,"JAMIE FOXX"
1263,14,recall,"AUDREY TATOU"
1264,1,study,"LINCOLN MEMORIAL"
1264,2,study,"TOWER OF LONDON"
1264,3,study,"CINDERELLA CASTLE"
1264,4,study,"PENDULUM"
1264,5,study,"ACORN"
1264,6,study,"BALLOON"
1264,7,study,"MICHAEL JACKSON"
1264,8,study,"STEVE MARTIN"
1264,9,study,"BRUCE LEE"
1264,10,study,"MOUNT EVEREST"
1264,11,study,"TAHITI"
1264,12,study,"SISTINE CHAPEL"
1264,13,study,"EVERGLADES"
1264,14,study,"GREAT ZIMBABWE RUINS"
1264,15,study,"TOBEY MAGUIRE"
1264,16,study,"CHRISTOPHER WALKEN"
1264,17,study,"WOLF BLITZER"
1264,18,study,"DAVID BECKHAM"
1264,19,study,"MAHATMA GANDHI"
1264,20,study,"SHIRT"
1264,21,study,"PERFUME"
1264,22,study,"BASEBALL BAT"
1264,23,study,"STOVE"
1264,24,study,"PLATE"
1264,1,recall,"PLATE"
1264,2,recall,"STOVE"
1264,3,recall,"TOWER OF LONDON"
1264,4,recall,"STEVE MARTIN"
1264,5,recall,"TAHITI"
1264,6,recall,"MOUNT EVEREST"
1264,7,recall,"EVERGLADES"
1264,8,recall,"MAHATMA GANDHI"
1265,1,study,"SIENA"
1265,2,study,"VATICAN CITY"
1265,3,study,"OAHU BEACH"
1265,4,study,"TAJ MAHAL"
1265,5,study,"GIANT'S CAUSEWAY"
1265,6,study,"NAVAL ACADEMY CHAPEL"
1265,7,study,"SYDNEY OPERA HOUSE"
1265,8,study,"MONTMARTRE"
1265,9,study,"OLYMPIA"
1265,10,study,"ABU SIMBEL"
1265,11,study,"SEARS TOWER"
1265,12,study,"DOME OF THE ROCK"
1265,13,study,"POMPEI"
1265,14,study,"SEA WORLD"
1265,15,study,"ALAMO"
1265,16,study,"STATUE OF LIBERTY"
1265,17,study,"CANCUN"
1265,18,study,"TABLE MOUNTAIN"
1265,19,study,"CAPE HORN"
1265,20,study,"BRYCE CANYON"
1265,21,study,"COLOGNE CATHEDRAL"
1265,22,study,"LUXOR HOTEL"
1265,23,study,"ROCKEFELLER CENTER"
1265,24,study,"COLOSSEUM"
1265,1,recall,"COLOSSEUM"
1265,2,recall,"ROCKEFELLER CENTER"
1265,3,recall,"COLOGNE CATHEDRAL"
1265,4,recall,"TABLE MOUNTAIN"
1265,5,recall,"POMPEI"
1265,6,recall,"OLYMPIA"
1265,7,recall,"CANCUN"
1265,8,recall,"OAHU BEACH"
1265,9,recall,"ALAMO"
1265,10,recall,"SEARS TOWER"
1265,11,recall,"STATUE OF LIBERTY"
1265,12,recall,"SIENA"
1265,13,recall,"TAJ MAHAL"
1265,14,recall,"DOME OF THE ROCK"
1265,15,recall,"BRYCE CANYON"
1265,16,recall,"NAVAL ACADEMY CHAPEL"
1265,17,recall,"SEA WORLD"
1266,1,study,"HALLE BERRY"
1266,2,study,"LEONARDO DICAPRIO"
1266,3,study,"KOBE BRYANT"
1266,4,study,"STEERING WHEEL"
1266,5,study,"LEMON"
1266,6,study,"MAYONNAISE"
1266,7,study,"KENSINGTON PALACE"
1266,8,study,"PETRIFIED FOREST"
1266,9,study,"SERENGETI PLAIN"
1266,10,study,"PLACE DE LA CONCORDE"
1266,11,study,"WINDOW"
1266,12,study,"JEANS"
1266,13,study,"LIGHTBULB"
1266,14,study,"FLOWER"
1266,15,study,"AXE"
1266,16,study,"BAVARIAN CASTLE"
1266,17,study,"KREMLIN"
1266,18,study,"BRANDENBURG GATE"
1266,19,study,"AGRA FORT"
1266,20,study,"ARNOLD SCHWARZENEGGER"
1266,21,study,"HARRISON FORD"
1266,22,study,"FAITH HILL"
1266,23,study,"MICHAEL JORDAN"
1266,24,study,"LISA KUDROW"
1266,1,recall,"LISA KUDROW"
1266,2,recall,"ARNOLD SCHWARZENEGGER"
1266,3,recall,"AGRA FORT"
1266,4,recall,"BAVARIAN CASTLE"
1266,5,recall,"HARRISON FORD"
1266,6,recall,"HALLE BERRY"
1266,7,recall,"LEONARDO DICAPRIO"
1266,8,recall,"MICHAEL JORDAN"
1266,9,recall,"WHEEL"
1266,10,recall,"AXE"
1266,11,recall,"LEMON"
1266,12,recall,"WINDOW"
1266,13,recall,"MAYONNAISE"
1266,14,recall,"PLACE DE LA CONCORDE"
1266,15,recall,"KREMLIN"
1266,16,recall,"SERENGETI PLAIN"
1266,17,recall,"LIGHTBULB"
1267,1,study,"BUCKET"
1267,2,study,"DRUM"
1267,3,study,"CD"
1267,4,study,"JULIA ROBERTS"
1267,5,study,"DAVID HASSELHOFF"
1267,6,study,"GREAT ZIMBABWE RUINS"
1267,7,study,"EASTER ISLAND"
1267,8,study,"SUEZ CANAL"
1267,9,study,"HAYDEN PLANETARIUM"
1267,10,study,"JACKET"
1267,11,study,"SWORD"
1267,12,study,"WATCH"
1267,13,study,"TOWEL"
1267,14,study,"STOP SIGN"
1267,15,study,"WILL FERRELL"
1267,16,study,"ANDRE3000"
1267,17,study,"LUCY LIU"
1267,18,study,"CHRIS FARLEY"
1267,19,study,"PARIS HILTON"
1267,20,study,"JOAN RIVERS"
1267,21,study,"GRAND TETON PARK"
1267,22,study,"TIMBUKTU"
1267,23,study,"VIETNAM MEMORIAL"
1267,24,study,"SHEA STADIUM"
1267,1,recall,"SHEA STADIUM"
